cntr_01,dist_x,pang_x,catalogid,ra,dec,gaia_dr3_source_id,snr_snowwhite,wd_type,teff_snowwhite,e_teff_snowwhite,logg_snowwhite,e_logg_snowwhite,spec_file,sn_median_all,mjd,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m
7551,1.380155,-177.015383,4375871931,29.446889877,-2.2743475437,2.5049911637E+018,38.125343323,DA,9475.7060547,6.0782094002,8.3626871109,0.00013473333092,spec-015045-59202-4375871931.fits,11.246302605,59202,J015747.24-021629.0,29.4468699,-2.2747304,0.5998,0.616,-0.1947,17.842,0.195,5.6,0.9866,16.593,null,2,0.8779,12.368,null,0.8,0.9477,9.105,null,-0.2,0.9122,1,0,0,0,0,0.004,4446,1722,3576,1821,00O0,0,nnnn,BUUU,1200,3,41,0,33,0,21,0,21
7551,1.829891,97.262393,4375871931,29.446889877,-2.2743475437,2.5049911637E+018,38.125343323,DA,9475.7060547,6.0782094002,8.3626871109,0.00013473333092,spec-015045-59202-4375871931.fits,11.246302605,59202,J015747.37-021627.8,29.4473945,-2.2744118,0.5867,0.6091,-0.1925,17.916,0.214,5.1,0.9439,16.883,0.339,3.2,0.9583,12.526,null,0.7,1.023,9.13,null,-0.3,0.8809,1,0,0,0,0,0.004,1182,1892,951,1983,0,0,nnnn,BBUU,1200,1,41,0,33,1,21,0,21
7552,1.380155,-177.015383,4375871931,29.446889877,-2.2743475437,2.5049911637E+018,38.125343323,DA,9475.7060547,6.0782094002,8.3626871109,0.00013473333092,spec-015045-59223-4375871931.fits,15.370411873,59223,J015747.24-021629.0,29.4468699,-2.2747304,0.5998,0.616,-0.1947,17.842,0.195,5.6,0.9866,16.593,null,2,0.8779,12.368,null,0.8,0.9477,9.105,null,-0.2,0.9122,1,0,0,0,0,0.004,4446,1722,3576,1821,00O0,0,nnnn,BUUU,1200,3,41,0,33,0,21,0,21
7552,1.829891,97.262393,4375871931,29.446889877,-2.2743475437,2.5049911637E+018,38.125343323,DA,9475.7060547,6.0782094002,8.3626871109,0.00013473333092,spec-015045-59223-4375871931.fits,15.370411873,59223,J015747.37-021627.8,29.4473945,-2.2744118,0.5867,0.6091,-0.1925,17.916,0.214,5.1,0.9439,16.883,0.339,3.2,0.9583,12.526,null,0.7,1.023,9.13,null,-0.3,0.8809,1,0,0,0,0,0.004,1182,1892,951,1983,0,0,nnnn,BBUU,1200,1,41,0,33,1,21,0,21
7561,0.170609,-46.804057,4347228505,255.49882507,71.374107361,1.6502693029E+018,45.234024048,DA,9648.4677734,4.2631855011,7.9972133636,0.00017205211043,spec-015369-59335-4347228505.fits,31.23043251,59335,J170159.69+712226.9,255.4987169,71.3741398,0.3046,0.2855,-0.0852,17.667,0.101,10.8,0.9264,17.237,0.243,4.5,0.8489,12.657,null,1.8,0.9399,9.724,null,0.1,0.9806,1,0,0.001,0,0,0,971,1332,-1674,1265,0,0,nnnn,ABUU,0,10,90,1,90,0,51,0,51
7562,0.170609,-46.804057,4347228505,255.49882507,71.374107361,1.6502693029E+018,45.234024048,DA,9648.4677734,4.2631855011,7.9972133636,0.00017205211043,spec-015369-59360-4347228505.fits,14.848856926,59360,J170159.69+712226.9,255.4987169,71.3741398,0.3046,0.2855,-0.0852,17.667,0.101,10.8,0.9264,17.237,0.243,4.5,0.8489,12.657,null,1.8,0.9399,9.724,null,0.1,0.9806,1,0,0.001,0,0,0,971,1332,-1674,1265,0,0,nnnn,ABUU,0,10,90,1,90,0,51,0,51
7576,2.222094,-12.537934,2.7021598152E+016,175.99713135,7.4847893715,3.9101220471E+018,41.926467896,DA,6034.8789062,3.0781319141,8.1231880188,0.000080919911852,spec-101439-59977-27021598152161492.fits,28.15594101,59977,J114359.27+072907.4,175.9969962,7.4853919,0.0871,0.093,-0.0019,14.945,0.035,31.2,1.63,14.888,0.08,13.5,0.9124,11.89,null,1.1,0.804,8.106,null,1.9,0.8837,1,0,0,0,0,0,148,250,74,274,0,0,11nn,AAUU,0,21,21,13,21,0,10,0,10
7580,0.23721,123.235118,2.702159815E+016,221.53321838,-0.55250048637,3.6514346851E+018,9.3822317123,DA,38378.742188,964.60070801,6.5,0.00024429356563,spec-102358-59645-27021598149631729.fits,5.9409399033,59645,J144607.98-003309.1,221.5332735,-0.5525366,0.216,0.2364,0.0137,16.598,0.077,14.2,0.8548,16.75,0.287,3.8,0.923,12.787,null,0.1,1.02,8.965,null,0.7,0.9231,1,0,0,0,0,0,-466,518,-242,576,0,0,1nnn,ABUU,100,17,35,1,35,0,23,0,23
7581,0.23721,123.235118,2.702159815E+016,221.53321838,-0.55250048637,3.6514346851E+018,9.3822317123,DA,38378.742188,964.60070801,6.5,0.00024429356563,spec-102358-60033-27021598149631729.fits,5.62038517,60033,J144607.98-003309.1,221.5332735,-0.5525366,0.216,0.2364,0.0137,16.598,0.077,14.2,0.8548,16.75,0.287,3.8,0.923,12.787,null,0.1,1.02,8.965,null,0.7,0.9231,1,0,0,0,0,0,-466,518,-242,576,0,0,1nnn,ABUU,100,17,35,1,35,0,23,0,23
7582,0.23721,123.235118,2.702159815E+016,221.53321838,-0.55250048637,3.6514346851E+018,9.3822317123,DA,38378.742188,964.60070801,6.5,0.00024429356563,spec-102358-60049-27021598149631729.fits,5.9292039871,60049,J144607.98-003309.1,221.5332735,-0.5525366,0.216,0.2364,0.0137,16.598,0.077,14.2,0.8548,16.75,0.287,3.8,0.923,12.787,null,0.1,1.02,8.965,null,0.7,0.9231,1,0,0,0,0,0,-466,518,-242,576,0,0,1nnn,ABUU,100,17,35,1,35,0,23,0,23
7583,0.313272,67.621549,2.7021598729E+016,244.82855225,2.6705498695,4.4360594155E+018,46.479747772,DA,18889.861328,59.774028778,7.9749760628,0.00010398166341,spec-102559-59678-27021598729264100.fits,32.751483917,59678,J161918.87+024014.0,244.8286328,2.670583,0.3166,0.3404,-0.0346,17.061,0.112,9.7,0.9417,16.489,0.25,4.3,0.8193,12.478,null,-0.3,0.8405,9.164,null,-0.1,1.041,1,0,0,0,0,0,-27,1381,-551,1489,0,0,nnnn,BBUU,0,5,29,0,29,0,13,0,13
7599,1.368602,51.444842,2.7021597919E+016,166.92651367,59.974163055,8.6105051231E+017,48.305702209,DA,18321.435547,74.110939026,8.0506048203,0.000077152304584,spec-100756-59986-27021597918579311.fits,31.073366165,59986,J110742.50+595827.8,166.9271078,59.9744,0.0607,0.0634,-0.0046,14.409,0.028,39.1,0.9663,14.477,0.045,24.2,1.002,12.375,null,0.9,1.027,9.233,null,-0.1,1.05,1,0,0,0,0,0,-91,128,-290,139,0,0,02nn,AAUU,0,33,33,33,33,1,16,0,16
7607,1.614401,35.750776,4597604115,159.59286499,37.353290558,7.5193033551E+017,30.660802841,DA,32531.953125,14.762933731,8.6123590469,0.00043883317267,spec-015291-59350-4597604115.fits,22.310022354,59350,J103822.36+372113.1,159.5931946,37.3536545,0.5131,0.5545,0.1106,17.577,0.169,6.4,0.8421,16.969,null,0.9,0.7817,12.406,null,-1.4,0.9595,8.557,null,0.6,0.8716,1,0,0,0,0,0,1137,2140,2544,2324,0,0,nnnn,BUUU,0,1,26,0,26,0,12,0,12
7620,2.527403,-63.749596,4351695334,202.64343262,47.199436188,1.551986776E+018,35.995071411,DA,11824.580078,15.788446426,7.9761772156,0.0001887458784,spec-015296-59317-4351695334.fits,0,59317,J133034.20+471159.0,202.6425059,47.1997467,0.519,0.5591,0.142,17.739,0.183,5.9,0.7895,17.179,0.384,2.8,0.9331,12.393,null,0.6,0.956,8.791,null,1,0.816,1,0,0.001,0.001,0,0,-1749,2288,-1430,2455,0,0,nnnn,BCUU,0,3,32,0,32,0,16,0,16
7621,2.527403,-63.749596,4351695334,202.64343262,47.199436188,1.551986776E+018,35.995071411,DA,11824.580078,15.788446426,7.9761772156,0.0001887458784,spec-015296-59346-4351695334.fits,11.999976158,59346,J133034.20+471159.0,202.6425059,47.1997467,0.519,0.5591,0.142,17.739,0.183,5.9,0.7895,17.179,0.384,2.8,0.9331,12.393,null,0.6,0.956,8.791,null,1,0.816,1,0,0.001,0.001,0,0,-1749,2288,-1430,2455,0,0,nnnn,BCUU,0,3,32,0,32,0,16,0,16
7622,2.527403,-63.749596,4351695334,202.64343262,47.199436188,1.551986776E+018,35.995071411,DA,11824.580078,15.788446426,7.9761772156,0.0001887458784,spec-015297-59291-4351695334.fits,13.23469162,59291,J133034.20+471159.0,202.6425059,47.1997467,0.519,0.5591,0.142,17.739,0.183,5.9,0.7895,17.179,0.384,2.8,0.9331,12.393,null,0.6,0.956,8.791,null,1,0.816,1,0,0.001,0.001,0,0,-1749,2288,-1430,2455,0,0,nnnn,BCUU,0,3,32,0,32,0,16,0,16
7623,2.527403,-63.749596,4351695334,202.64343262,47.199436188,1.551986776E+018,35.995071411,DA,11824.580078,15.788446426,7.9761772156,0.0001887458784,spec-015297-59309-4351695334.fits,12.879256248,59309,J133034.20+471159.0,202.6425059,47.1997467,0.519,0.5591,0.142,17.739,0.183,5.9,0.7895,17.179,0.384,2.8,0.9331,12.393,null,0.6,0.956,8.791,null,1,0.816,1,0,0.001,0.001,0,0,-1749,2288,-1430,2455,0,0,nnnn,BCUU,0,3,32,0,32,0,16,0,16
7624,2.527403,-63.749596,4351695334,202.64343262,47.199436188,1.551986776E+018,35.995071411,DA,11824.580078,15.788446426,7.9761772156,0.0001887458784,spec-015297-59347-4351695334.fits,12.783029556,59347,J133034.20+471159.0,202.6425059,47.1997467,0.519,0.5591,0.142,17.739,0.183,5.9,0.7895,17.179,0.384,2.8,0.9331,12.393,null,0.6,0.956,8.791,null,1,0.816,1,0,0.001,0.001,0,0,-1749,2288,-1430,2455,0,0,nnnn,BCUU,0,3,32,0,32,0,16,0,16
7625,0.649691,97.526934,2.7021597935E+016,317.90335083,4.5081019402,1.7321767688E+018,20.173433304,DA,37254.421875,199.68289185,6.5,0.000037988625991,spec-101072-59874-27021597935048010.fits,14.610873222,59874,J211136.84+043029.0,317.9035303,4.5080783,0.2374,0.2456,-0.0739,16.516,0.081,13.5,1.041,16.41,0.241,4.5,0.9139,11.928,null,1.5,1.056,9.162,null,-0.1,1.047,1,0,0,0,0,0,683,1033,-470,1068,0,0,0nnn,ABUU,1100,13,24,2,24,1,12,0,12
7640,0.790733,-50.246866,4376161982,39.119152069,-0.29109466076,2.4972344485E+018,19.062452316,DA,6000,6.8728504181,8.1152257919,0.00014504230057,spec-015014-59165-4376161982.fits,10.195246696,59165,J023628.55-001727.4,39.1189832,-0.2909542,0.2258,0.2343,-0.0689,16.734,0.075,14.5,0.9196,16.669,null,1.8,0.8498,12.826,null,0.2,1.079,9.343,null,-1.1,0.9105,1,0,0,0,0,0,982,592,-666,601,0,0,nnnn,AUUU,1233,15,42,1,38,1,27,0,27
7641,0.790733,-50.246866,4376161982,39.119152069,-0.29109466076,2.4972344485E+018,19.062452316,DA,6000,6.8728504181,8.1152257919,0.00014504230057,spec-015014-59191-4376161982.fits,9.092880249,59191,J023628.55-001727.4,39.1189832,-0.2909542,0.2258,0.2343,-0.0689,16.734,0.075,14.5,0.9196,16.669,null,1.8,0.8498,12.826,null,0.2,1.079,9.343,null,-1.1,0.9105,1,0,0,0,0,0,982,592,-666,601,0,0,nnnn,AUUU,1233,15,42,1,38,1,27,0,27
7642,0.790733,-50.246866,4376161982,39.119152069,-0.29109466076,2.4972344485E+018,19.062452316,DA,6000,6.8728504181,8.1152257919,0.00014504230057,spec-015014-59232-4376161982.fits,6.5309410095,59232,J023628.55-001727.4,39.1189832,-0.2909542,0.2258,0.2343,-0.0689,16.734,0.075,14.5,0.9196,16.669,null,1.8,0.8498,12.826,null,0.2,1.079,9.343,null,-1.1,0.9105,1,0,0,0,0,0,982,592,-666,601,0,0,nnnn,AUUU,1233,15,42,1,38,1,27,0,27
7643,1.249845,33.75796,2.7021598725E+016,307.7973938,-6.5786161423,6.9079009522E+018,9.0307397842,DA,13500,164.11927795,7.7718863487,0.00055952888215,spec-101043-59844-27021598725002519.fits,4.7408924103,59844,J203111.42-063441.9,307.797588,-6.5783275,0.3882,0.4145,-0.1124,17.139,0.133,8.2,0.9301,17.069,0.426,2.5,1.018,12.452,null,-1.2,0.9437,8.652,null,0.7,1.02,1,0,0,0,0,0,0,1662,0,1783,0,0,nnnn,BCUU,1111,2,26,0,26,0,12,0,12
7647,2.579121,-125.68763,2.7021597941E+016,346.21746826,0.93022173643,2.6521756342E+018,13.743078232,DA,88998.695312,972.8081665,6.8470368385,0.001804268104,spec-104616-59847-27021597940507811.fits,10.031682014,59847,J230452.05+005547.2,346.2168863,0.9298038,0.448,0.4641,-0.1379,17.247,0.148,7.3,0.9327,16.539,null,1.8,0.9826,12.292,null,0.4,0.9151,8.746,null,-0.2,0.8964,1,0,0,0,0,0,230,1998,-1526,2047,0,0,nnnn,BUUU,0,2,24,0,24,0,12,0,9
7659,2.314727,-17.723363,2.7021598152E+016,172.34622192,1.7071205378,3.7985003783E+018,47.199237823,DA,20069.048828,69.013465881,7.925620079,0.000048594254622,spec-101212-59676-27021598151764048.fits,33.356231689,59676,J112923.04+014227.8,172.3460261,1.707733,0.53,0.5886,0.1236,17.489,0.185,5.9,0.8882,16.691,null,1.3,0.8983,12.369,0.466,2.3,0.8979,8.765,null,0.5,1.073,1,0,0,0.002,0,0,1312,2250,2625,2526,0,0,nnnn,BUCU,0,2,24,0,24,0,12,0,12
7686,0.712339,-120.659221,2.7021597941E+016,355.07919312,0.31779310107,2.6429006008E+018,18.484657288,DA,42634.492188,467.19293213,6.5,0.000045686047088,spec-104656-59793-27021597940696364.fits,7.2894325256,59793,J234018.96+001903.6,355.0790229,0.3176922,0.625,0.6428,-0.2144,17.679,0.211,5.1,0.8261,16.433,null,2,0.9299,11.996,null,1.3,0.8983,9.048,null,-1.3,1.139,1,0,0,0,0,0,-248,2678,5603,2753,0,0,nnnn,BUUU,3400,1,25,0,23,0,13,0,13
7687,0.712339,-120.659221,2.7021597941E+016,355.07919312,0.31779310107,2.6429006008E+018,18.484657288,DA,42634.492188,467.19293213,6.5,0.000045686047088,spec-104656-59820-27021597940696364.fits,7.4294295311,59820,J234018.96+001903.6,355.0790229,0.3176922,0.625,0.6428,-0.2144,17.679,0.211,5.1,0.8261,16.433,null,2,0.9299,11.996,null,1.3,0.8983,9.048,null,-1.3,1.139,1,0,0,0,0,0,-248,2678,5603,2753,0,0,nnnn,BUUU,3400,1,25,0,23,0,13,0,13
7688,0.712339,-120.659221,2.7021597941E+016,355.07919312,0.31779310107,2.6429006008E+018,18.484657288,DA,42634.492188,467.19293213,6.5,0.000045686047088,spec-104656-59872-27021597940696364.fits,5.8851699829,59872,J234018.96+001903.6,355.0790229,0.3176922,0.625,0.6428,-0.2144,17.679,0.211,5.1,0.8261,16.433,null,2,0.9299,11.996,null,1.3,0.8983,9.048,null,-1.3,1.139,1,0,0,0,0,0,-248,2678,5603,2753,0,0,nnnn,BUUU,3400,1,25,0,23,0,13,0,13
7689,2.179489,90.310874,4538898866,90.405029297,24.442272186,3.4264685931E+018,28.780656815,DA,17500.763672,1.8209477663,8.176864624,0.00022700952832,spec-015084-59215-4538898866.fits,20.050067902,59215,J060137.36+242632.1,90.4056943,24.4422689,0.3086,0.3378,-0.0586,16.686,0.111,9.7,0.904,16.058,0.227,4.8,0.766,12.197,null,0.5,0.9719,9.039,null,-0.4,0.9937,1,0,0,0,0,0,648,1333,421,1465,0,0,nnnn,BBUU,1100,6,23,0,23,0,11,0,11
7693,0.104157,137.117712,5188440485,226.27565002,32.9998703,1.2890206731E+018,148.88829041,DA,9551.8925781,2.1874859333,8.1039180756,0.000044119537051,spec-015271-59302-5188440485.fits,56.789638519,59302,J150506.16+325959.4,226.2756735,32.9998491,0.0585,0.0595,-0.0093,14.677,0.027,40.1,0.9553,14.511,0.038,28.2,0.8947,13.324,null,0,1.015,9.622,null,-0.8,0.9693,1,0,0,0,0,0,79,80,-24,86,00P0,0,01nn,AAUU,11,66,66,66,66,0,47,0,47
7694,0.104157,137.117712,5188440485,226.27565002,32.9998703,1.2890206731E+018,148.88829041,DA,9551.8925781,2.1874859333,8.1039180756,0.000044119537051,spec-015271-59306-5188440485.fits,44.435848236,59306,J150506.16+325959.4,226.2756735,32.9998491,0.0585,0.0595,-0.0093,14.677,0.027,40.1,0.9553,14.511,0.038,28.2,0.8947,13.324,null,0,1.015,9.622,null,-0.8,0.9693,1,0,0,0,0,0,79,80,-24,86,00P0,0,01nn,AAUU,11,66,66,66,66,0,47,0,47
7695,0.104157,137.117712,5188440485,226.27565002,32.9998703,1.2890206731E+018,148.88829041,DA,9551.8925781,2.1874859333,8.1039180756,0.000044119537051,spec-015271-59327-5188440485.fits,68.103004456,59327,J150506.16+325959.4,226.2756735,32.9998491,0.0585,0.0595,-0.0093,14.677,0.027,40.1,0.9553,14.511,0.038,28.2,0.8947,13.324,null,0,1.015,9.622,null,-0.8,0.9693,1,0,0,0,0,0,79,80,-24,86,00P0,0,01nn,AAUU,11,66,66,66,66,0,47,0,47
7696,0.104157,137.117712,5188440485,226.27565002,32.9998703,1.2890206731E+018,148.88829041,DA,9551.8925781,2.1874859333,8.1039180756,0.000044119537051,spec-015271-59361-5188440485.fits,36.12260437,59361,J150506.16+325959.4,226.2756735,32.9998491,0.0585,0.0595,-0.0093,14.677,0.027,40.1,0.9553,14.511,0.038,28.2,0.8947,13.324,null,0,1.015,9.622,null,-0.8,0.9693,1,0,0,0,0,0,79,80,-24,86,00P0,0,01nn,AAUU,11,66,66,66,66,0,47,0,47
7698,2.984285,16.964913,2.7021598112E+016,124.19886017,22.510383606,6.7726707072E+017,167.63555908,DA,23337.294922,337.27328491,7.8225851059,0.00063939730171,spec-101946-59914-27021598111931832.fits,5.7036824226,59914,J081647.78+223040.2,124.199122,22.5111765,0.2102,0.2312,-0.0268,16.353,0.073,15,1.057,16.593,0.352,3.1,0.9121,12.543,null,-0.3,1.105,8.752,null,-0.3,0.9096,1,0,0.001,0,0,0,302,799,-322,880,0,0,0nnn,ABUU,1110,16,23,0,23,0,11,0,11
7736,0.75447,147.443253,2.7021597907E+016,261.82659912,78.702461243,1.7055864931E+018,59.029430389,DA,12829.113281,36.22416687,7.9462599754,0.000032554307836,spec-100159-59647-27021597906814579.fits,41.780281067,59647,J172718.52+784208.2,261.8271748,78.7022846,0.1041,0.107,-0.0251,16.406,0.04,27.3,1.136,16.498,0.106,10.3,0.9363,13.186,null,0.8,0.9588,10.012,null,0,0.9821,1,0,0.003,0,0,0,216,389,123,391,0,0,0nnn,AAUU,0,108,143,4,143,0,67,0,67
7737,0.75447,147.443253,2.7021597907E+016,261.82659912,78.702461243,1.7055864931E+018,59.029430389,DA,12829.113281,36.22416687,7.9462599754,0.000032554307836,spec-100159-60064-27021597906814579.fits,33.491523743,60064,J172718.52+784208.2,261.8271748,78.7022846,0.1041,0.107,-0.0251,16.406,0.04,27.3,1.136,16.498,0.106,10.3,0.9363,13.186,null,0.8,0.9588,10.012,null,0,0.9821,1,0,0.003,0,0,0,216,389,123,391,0,0,0nnn,AAUU,0,108,143,4,143,0,67,0,67
7748,1.042519,78.534924,2.7021597914E+016,123.89065552,64.30532074,1.0916581985E+018,50.195590973,DA,12922.438477,39.237342834,7.9254722595,0.000081807600509,spec-102977-59893-27021597914255630.fits,31.535583496,59893,J081533.91+641819.3,123.8913101,64.3053783,0.0963,0.1046,0.0064,15.467,0.039,28.2,0.9508,15.758,0.102,10.7,0.9882,12.547,null,0.5,0.9536,9.216,null,-0.3,0.9065,1,0,0,0,0,0,-45,283,-70,314,0,0,0nnn,AAUU,0,34,34,7,34,0,17,0,17
7752,1.410558,-9.176735,2.7021597936E+016,323.6395874,4.7400054932,2.6985903837E+018,717.8026123,DA,14249.999023,9.990316391,7.7482233047,6.9116254053E-08,spec-101042-59882-27021597936104191.fits,12.316045761,59882,J213433.48+044425.4,323.6395247,4.7403923,0.4092,0.4331,-0.1355,17.115,0.138,7.9,0.7947,16.509,null,1.6,0.9728,12.536,null,-2.2,0.7819,8.945,null,-0.6,0.993,1,0,0,0,0,0,-3361,1727,1890,1814,0,0,nnnn,BUUU,2400,1,23,0,23,0,11,0,11
7753,1.718302,-30.531659,5188057510,240.67388916,27.294973373,1.3164094734E+018,15.626205444,DA,15490.49707,63.017631531,8.172659874,0.00048837752547,spec-015274-59304-5188057510.fits,5.7238721848,59304,J160241.66+271743.3,240.6736163,27.2953845,0.1833,0.2016,0.0116,16.379,0.065,16.6,0.953,16.465,0.222,4.9,0.9159,12.135,null,1.7,0.889,8.802,null,0.8,0.8694,1,0,0,0,0,0,-298,697,247,773,0h00,0,0nnn,ABUU,0,24,35,0,35,0,18,0,18
7754,1.718302,-30.531659,5188057510,240.67388916,27.294973373,1.3164094734E+018,15.626205444,DA,15490.49707,63.017631531,8.172659874,0.00048837752547,spec-015274-59329-5188057510.fits,5.6995830536,59329,J160241.66+271743.3,240.6736163,27.2953845,0.1833,0.2016,0.0116,16.379,0.065,16.6,0.953,16.465,0.222,4.9,0.9159,12.135,null,1.7,0.889,8.802,null,0.8,0.8694,1,0,0,0,0,0,-298,697,247,773,0h00,0,0nnn,ABUU,0,24,35,0,35,0,18,0,18
7755,1.718302,-30.531659,5188057510,240.67388916,27.294973373,1.3164094734E+018,15.626205444,DA,15490.49707,63.017631531,8.172659874,0.00048837752547,spec-015274-59387-5188057510.fits,7.7146172523,59387,J160241.66+271743.3,240.6736163,27.2953845,0.1833,0.2016,0.0116,16.379,0.065,16.6,0.953,16.465,0.222,4.9,0.9159,12.135,null,1.7,0.889,8.802,null,0.8,0.8694,1,0,0,0,0,0,-298,697,247,773,0h00,0,0nnn,ABUU,0,24,35,0,35,0,18,0,18
7756,0.825298,-41.245066,2.7021598104E+016,130.23220825,13.058159828,6.0307756229E+017,691.97351074,DA,11785.792969,18.305410385,8.0568037033,0.00012243686069,spec-102008-59885-27021598104126646.fits,13.662351608,59885,J084055.69+130329.9,130.2320531,13.0583322,0.5389,0.596,0.0662,17.33,0.183,5.9,0.9406,16.541,null,1.4,0.8963,12.42,null,0,1.213,8.387,null,1.1,0.9971,1,0,0,0,0,0,349,2183,2093,2392,0,0,nnnn,BUUU,1122,3,21,0,21,0,10,0,10
7757,0.825298,-41.245066,2.7021598104E+016,130.23220825,13.058159828,6.0307756229E+017,691.97351074,DA,11785.792969,18.305410385,8.0568037033,0.00012243686069,spec-102008-59915-27021598104126646.fits,25.910392761,59915,J084055.69+130329.9,130.2320531,13.0583322,0.5389,0.596,0.0662,17.33,0.183,5.9,0.9406,16.541,null,1.4,0.8963,12.42,null,0,1.213,8.387,null,1.1,0.9971,1,0,0,0,0,0,349,2183,2093,2392,0,0,nnnn,BUUU,1122,3,21,0,21,0,10,0,10
7758,0.825298,-41.245066,2.7021598104E+016,130.23220825,13.058159828,6.0307756229E+017,691.97351074,DA,11785.792969,18.305410385,8.0568037033,0.00012243686069,spec-102008-59988-27021598104126646.fits,14.903507233,59988,J084055.69+130329.9,130.2320531,13.0583322,0.5389,0.596,0.0662,17.33,0.183,5.9,0.9406,16.541,null,1.4,0.8963,12.42,null,0,1.213,8.387,null,1.1,0.9971,1,0,0,0,0,0,349,2183,2093,2392,0,0,nnnn,BUUU,1122,3,21,0,21,0,10,0,10
7783,1.295176,98.577504,4492094393,133.43309021,-1.6244510412,5.7640270153E+018,29.536844254,DA,88998.007812,0.89143806696,7.3469233513,0.00021955074044,spec-015166-59251-4492094393.fits,21.890918732,59251,J085344.02-013728.2,133.4334461,-1.6245047,0.5318,0.5814,-0.0416,17.52,0.175,6.2,0.8672,17.325,null,-0.8,0.8475,12.034,null,1.4,0.9309,8.974,null,-0.8,0.9301,1,0,0,0,0,0,-1035,2193,1568,2402,0,0,nnnn,BUUU,0,2,24,0,24,1,12,0,12
7794,1.181214,36.737339,2.7021597933E+016,6.7022924423,-1.7970639467,2.5411002938E+018,35.597442627,DA,88998.039062,1.9581708908,6.88692379,0.0026945460122,spec-104578-59907-27021597933110090.fits,9.6954164505,59907,J002648.59-014748.4,6.7024888,-1.796801,0.3232,0.3286,-0.1024,16.793,0.108,10.1,0.9466,16.634,0.333,3.3,0.9033,12.184,null,0.7,1.134,8.687,null,0.5,1.155,1,0,0,0,0,0,1149,1412,351,1433,0,0,nnnn,ABUU,1111,4,22,0,22,0,11,0,11
7813,2.758598,-28.086025,2.7021597935E+016,315.19830322,3.1951589584,1.7311862806E+018,20.93416214,DA,13937.646484,312.40774536,8.0095291138,0.00029498286312,spec-101061-59866-27021597934925979.fits,4.1833572388,59866,J210047.50+031145.0,315.1979419,3.195835,0.4699,0.4976,-0.1476,17.414,0.166,6.5,0.9396,16.851,0.351,3.1,0.8147,12.541,null,-0.6,1.089,8.794,null,-1.1,1.03,1,0,0,0,0,0,225,2288,474,2402,0,0,nnnn,BBUU,1111,2,25,0,25,0,11,0,11
7836,0.970139,-93.127711,4349137183,225.19638062,57.004543304,1.6128302792E+018,26.322153091,DA,9579.7880859,2.1042585373,8.1136274338,0.0003588666732,spec-015307-59290-4349137183.fits,9.3490877151,59290,J150047.01+570016.3,225.1958865,57.0045286,0.4888,0.4996,0.1408,18.155,0.157,6.9,0.8979,17.607,null,1.1,0.8805,13.38,null,0.3,0.963,9.385,null,1.2,1.059,1,0,0,0,0,0,884,2888,-221,2933,0,0,nnnn,BUUU,0,4,90,0,87,0,60,0,61
7837,0.970139,-93.127711,4349137183,225.19638062,57.004543304,1.6128302792E+018,26.322153091,DA,9579.7880859,2.1042585373,8.1136274338,0.0003588666732,spec-015307-59317-4349137183.fits,9.6174898148,59317,J150047.01+570016.3,225.1958865,57.0045286,0.4888,0.4996,0.1408,18.155,0.157,6.9,0.8979,17.607,null,1.1,0.8805,13.38,null,0.3,0.963,9.385,null,1.2,1.059,1,0,0,0,0,0,884,2888,-221,2933,0,0,nnnn,BUUU,0,4,90,0,87,0,60,0,61
7838,0.970139,-93.127711,4349137183,225.19638062,57.004543304,1.6128302792E+018,26.322153091,DA,9579.7880859,2.1042585373,8.1136274338,0.0003588666732,spec-015307-59344-4349137183.fits,8.626241684,59344,J150047.01+570016.3,225.1958865,57.0045286,0.4888,0.4996,0.1408,18.155,0.157,6.9,0.8979,17.607,null,1.1,0.8805,13.38,null,0.3,0.963,9.385,null,1.2,1.059,1,0,0,0,0,0,884,2888,-221,2933,0,0,nnnn,BUUU,0,4,90,0,87,0,60,0,61
7839,0.970139,-93.127711,4349137183,225.19638062,57.004543304,1.6128302792E+018,26.322153091,DA,9579.7880859,2.1042585373,8.1136274338,0.0003588666732,spec-015307-59370-4349137183.fits,9.9902791977,59370,J150047.01+570016.3,225.1958865,57.0045286,0.4888,0.4996,0.1408,18.155,0.157,6.9,0.8979,17.607,null,1.1,0.8805,13.38,null,0.3,0.963,9.385,null,1.2,1.059,1,0,0,0,0,0,884,2888,-221,2933,0,0,nnnn,BUUU,0,4,90,0,87,0,60,0,61
